identifier	accession	seq_length	taxonomy_domain	taxonomy_kingdom	taxonomy_phylum	taxonomy_class	taxonomy_order	taxonomy_family	taxonomy_genus	taxonomy_species	ec_top	ec_first	go_mf_first	go_bp_first	go_cc_first	keyword_first	protein_family_first	ec_top_display
sp|Q96G30|MRAP2_HUMAN	Q96G30	205	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			corticotropin hormone receptor binding	energy homeostasis	endoplasmic reticulum	Cell membrane	MRAP family	no_ec
sp|Q96G61|NUD11_HUMAN	Q96G61	164	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.1.52 (diphosphoinositol-polyphosphate diphosphatase)	bis(5'-adenosyl)-hexaphosphatase activity	adenosine 5'-(hexahydrogen pentaphosphate) catabolic process	cytoplasm	Cytoplasm	Nudix hydrolase family	EC3
sp|Q96G74|OTUD5_HUMAN	Q96G74	571	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.19.12 (ubiquitinyl hydrolase 1)	cysteine-type deubiquitinase activity	negative regulation of canonical Wnt signaling pathway	cytosol	3D-structure	peptidase C85 family	EC3
sp|Q96G75|RMD5B_HUMAN	Q96G75	393	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	ubiquitin protein ligase activity	proteasome-mediated ubiquitin-dependent protein catabolic process	cytoplasm	Acetylation		EC2
sp|Q96G79|S35A4_HUMAN	Q96G79	324	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			pyrimidine nucleotide transmembrane transporter activity	protein O-linked glycosylation	Golgi apparatus	Alternative initiation	nucleotide-sugar transporter family	no_ec
sp|Q96G91|P2Y11_HUMAN	Q96G91	374	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G protein-coupled ATP receptor activity	activation of adenylate cyclase activity	plasma membrane	Cell membrane	G-protein coupled receptor 1 family	no_ec
sp|Q96G97|BSCL2_HUMAN	Q96G97	398	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			phospholipid binding	fat cell differentiation	endoplasmic reticulum membrane	3D-structure	seipin family	no_ec
sp|Q96GA3|LTV1_HUMAN	Q96GA3	475	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				ribosomal small subunit biogenesis	cytosol	3D-structure	LTV1 family	no_ec
sp|Q96GC6|ZN274_HUMAN	Q96GC6	653	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	chromatin remodeling	cytoplasm	Alternative splicing	krueppel C2H2-type zinc-finger protein family	no_ec
sp|Q96GD0|PLPP_HUMAN	Q96GD0	296	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.3.16 (protein-serine/threonine phosphatase)	heat shock protein binding	actin rod assembly	cell-cell junction	3D-structure	HAD-like hydrolase superfamily	EC3
sp|Q96GD4|AURKB_HUMAN	Q96GD4	344	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.1 (non-specific serine/threonine protein kinase)	ATP binding	cell cycle G2/M phase transition	centrosome	3D-structure	protein kinase superfamily	EC2
sp|Q96GE4|CEP95_HUMAN	Q96GE4	821	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					centrosome	Alternative splicing		no_ec
sp|Q96GE6|CALL4_HUMAN	Q96GE6	196	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	brush border assembly	cytoplasm	Alternative splicing	calmodulin family	no_ec
sp|Q96GF1|RN185_HUMAN	Q96GF1	192	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	protein-containing complex binding	autophagy	endoplasmic reticulum	Alternative splicing		EC2
sp|Q96GG9|DCNL1_HUMAN	Q96GG9	259	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cullin family protein binding	positive regulation of protein neddylation	cytoplasm	3D-structure		no_ec
sp|Q96GM5|SMRD1_HUMAN	Q96GM5	515	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	cellular response to fatty acid	brahma complex	3D-structure	SMARCD family	no_ec
sp|Q96GM8|TOE1_HUMAN	Q96GM8	510	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			3'-5'-RNA exonuclease activity	snRNA 3'-end processing	Cajal body	3D-structure	CAF1 family	no_ec
sp|Q96GN5|CDA7L_HUMAN	Q96GN5	454	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				positive regulation of cell population proliferation	cytosol	3D-structure		no_ec
sp|Q96GP6|SREC2_HUMAN	Q96GP6	871	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			scavenger receptor activity	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	focal adhesion	Alternative splicing		no_ec
sp|Q96GQ5|RUSF1_HUMAN	Q96GQ5	468	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					membrane	Acetylation	RUS1 family	no_ec
sp|Q96GR2|ACBG1_HUMAN	Q96GR2	724	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC6	6.2.1.3 (long-chain-fatty-acid--CoA ligase)	ATP binding	long-chain fatty acid biosynthetic process	cytoplasm	ATP-binding	ATP-dependent AMP-binding enzyme family	EC6
sp|Q96GR4|ZDH12_HUMAN	Q96GR4	267	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.1.225 (protein S-acyltransferase)	palmitoyltransferase activity	gephyrin clustering involved in postsynaptic density assembly	dendritic spine	Acyltransferase	DHHC palmitoyltransferase family	EC2
sp|Q96GW7|PGCB_HUMAN	Q96GW7	911	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			carbohydrate binding	cell adhesion	extracellular region	Alternative splicing	aggrecan/versican proteoglycan family	no_ec
sp|Q96GX1|TECT2_HUMAN	Q96GX1	697	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cilium assembly	ciliary membrane	Alternative splicing	tectonic family	no_ec
sp|Q96GX9|MTNB_HUMAN	Q96GX9	242	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC4	4.2.1.109 (methylthioribulose 1-phosphate dehydratase)	identical protein binding	apoptotic process	cytoplasm	3D-structure	aldolase class II family	EC4
sp|Q96H55|MYO19_HUMAN	Q96H55	970	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin binding	actin filament organization	actin cytoskeleton	Actin-binding	TRAFAC class myosin-kinesin ATPase superfamily	no_ec
sp|Q96H72|S39AD_HUMAN	Q96H72	371	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein homodimerization activity	brown fat cell differentiation	cytoplasmic vesicle membrane	Alternative splicing	ZIP transporter (TC 2	no_ec
sp|Q96H86|ZN764_HUMAN	Q96H86	408	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	cellular response to glucocorticoid stimulus	nucleus	Alternative splicing	krueppel C2H2-type zinc-finger protein family	no_ec
sp|Q96H96|COQ2_HUMAN	Q96H96	371	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.5.1.39 (4-hydroxybenzoate polyprenyltransferase)	4-hydroxybenzoate polyprenyltransferase activity	glycerol metabolic process	extrinsic component of mitochondrial inner membrane	Alternative initiation	UbiA prenyltransferase family	EC2
sp|Q96HA1|P121A_HUMAN	Q96HA1	1249	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			nuclear localization sequence binding	mRNA transport	endoplasmic reticulum membrane	3D-structure	POM121 family	no_ec
sp|Q96HA9|PX11C_HUMAN	Q96HA9	241	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				peroxisome fission	peroxisomal membrane	Alternative splicing	peroxin-11 family	no_ec
sp|Q96HD1|CREL1_HUMAN	Q96HD1	420	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.3.4.1 (protein disulfide-isomerase)	calcium ion binding	cardiac septum development	extracellular matrix	Alternative splicing	CRELD family	EC5
sp|Q96HF1|SFRP2_HUMAN	Q96HF1	295	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			endopeptidase activator activity	BMP signaling pathway	extracellular matrix	Developmental protein	secreted frizzled-related protein (sFRP) family	no_ec
sp|Q96HH6|TMM19_HUMAN	Q96HH6	336	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					membrane	Alternative splicing	TMEM19 family	no_ec
sp|Q96HH9|GRM2B_HUMAN	Q96HH9	432	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding		cytoplasmic microtubule	Acetylation		no_ec
sp|Q96HN2|SAHH3_HUMAN	Q96HN2	611	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.13.2.1 (adenosylhomocysteinase)	hydrolase activity	one-carbon metabolic process	cytosol	3D-structure	adenosylhomocysteinase family	EC3
sp|Q96HP8|T176A_HUMAN	Q96HP8	235	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				negative regulation of dendritic cell differentiation	membrane	Membrane	TMEM176 family	no_ec
sp|Q96HR8|NAF1_HUMAN	Q96HR8	494	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	box H/ACA snoRNP assembly	cytoplasm	3D-structure	NAF1 family	no_ec
sp|Q96HR9|REEP6_HUMAN	Q96HR9	211	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				detection of light stimulus involved in visual perception	acrosomal vesicle	Alternative splicing	DP1 family	no_ec
sp|Q96HS1|PGAM5_HUMAN	Q96HS1	289	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.3.16 (protein-serine/threonine phosphatase)	protein serine/threonine phosphatase activity	macroautophagy	mitochondrial inner membrane	3D-structure	phosphoglycerate mutase family	EC3
sp|Q96HU1|SGSM3_HUMAN	Q96HU1	749	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTPase activator activity	endosomal transport	cytosol	Alternative splicing	small G protein signaling modulator family	no_ec
sp|Q96HY7|DHTK1_HUMAN	Q96HY7	919	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.2.4.- (With a disulfide as acceptor)	2-oxoadipate dehydrogenase activity	generation of precursor metabolites and energy	mitochondrial matrix	3D-structure	alpha-ketoglutarate dehydrogenase family	EC1
sp|Q96HZ4|HES6_HUMAN	Q96HZ4	224	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	anterior/posterior pattern specification	chromatin	Alternative splicing		no_ec
sp|Q96I15|SCLY_HUMAN	Q96I15	445	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC4	4.4.1.16 (selenocysteine lyase)	amino acid binding	amino acid metabolic process	catalytic complex	3D-structure	class-V pyridoxal-phosphate-dependent aminotransferase family	EC4
sp|Q96I24|FUBP3_HUMAN	Q96I24	572	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			mRNA binding	DNA-templated transcription	cytoplasm	Acetylation		no_ec
sp|Q96I34|PP16A_HUMAN	Q96I34	528	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			enzyme inhibitor activity		cytoplasm	ANK repeat		no_ec
sp|Q96I99|SUCB2_HUMAN	Q96I99	432	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC6	6.2.1.4 (succinate--CoA ligase (GDP-forming))	ATP binding	succinate metabolic process	mitochondrial matrix	3D-structure	succinate/malate CoA ligase beta subunit family	EC6
sp|Q96IJ6|GMPPA_HUMAN	Q96IJ6	420	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			enzyme binding	cognition	cytoplasm	3D-structure	transferase hexapeptide repeat family	no_ec
sp|Q96IK5|GMCL1_HUMAN	Q96IK5	515	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	germ cell development	nuclear matrix	Developmental protein		no_ec
sp|Q96IL0|COA8_HUMAN	Q96IL0	206	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				intrinsic apoptotic signaling pathway	matrix side of mitochondrial inner membrane	Alternative splicing	COA8 family	no_ec
sp|Q96IR7|HPDL_HUMAN	Q96IR7	371	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.13.11.46 (4-hydroxymandelate synthase)	4-hydroxymandelate synthase activity	aromatic amino acid metabolic process	mitochondrial matrix	Dioxygenase	4HPPD family	EC1
sp|Q96IT1|ZN496_HUMAN	Q96IT1	587	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	positive regulation of DNA-templated transcription	nucleus	Activator	krueppel C2H2-type zinc-finger protein family	no_ec
sp|Q96IU4|ABHEB_HUMAN	Q96IU4	210	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.1.- (Transferring groups other than amino-acyl groups)	hydrolase activity	3'-phosphoadenosine 5'-phosphosulfate metabolic process	cytoplasm	3D-structure	AB hydrolase superfamily	EC2
sp|Q96IV0|NGLY1_HUMAN	Q96IV0	654	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.5.1.52 (peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase)	metal ion binding	glycoprotein catabolic process	cytoplasm	3D-structure	transglutaminase-like superfamily	EC3
sp|Q96IX5|ATPMK_HUMAN	Q96IX5	58	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				proton motive force-driven ATP synthesis	mitochondrial inner membrane	Acetylation		no_ec
sp|Q96IY1|NSL1_HUMAN	Q96IY1	281	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				attachment of spindle microtubules to kinetochore	cytosol	3D-structure		no_ec
sp|Q96IY4|CBPB2_HUMAN	Q96IY4	423	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.17.20 (carboxypeptidase U)	metallocarboxypeptidase activity	blood coagulation	extracellular exosome	3D-structure	peptidase M14 family	EC3
sp|Q96J01|THOC3_HUMAN	Q96J01	351	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding	mRNA export from nucleus	nuclear speck	3D-structure	THOC3 family	no_ec
sp|Q96J42|TXD15_HUMAN	Q96J42	360	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cilium assembly	ciliary membrane	Alternative splicing		no_ec
sp|Q96J65|MRP9_HUMAN	Q96J65	1359	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ABC-type transporter activity	transmembrane transport	endoplasmic reticulum	Alternative splicing	ABC transporter superfamily	no_ec
sp|Q96J66|MRP8_HUMAN	Q96J66	1382	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC7	7.6.2.2 (ABC-type xenobiotic transporter)	ABC-type bile acid transporter activity	bile acid and bile salt transport	apical plasma membrane	Alternative splicing	ABC transporter superfamily	EC7
sp|Q96JA3|PKHA8_HUMAN	Q96JA3	519	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ceramide 1-phosphate binding	ceramide transport	cytosol	3D-structure		no_ec
sp|Q96JD6|AKCL2_HUMAN	Q96JD6	320	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.1.1.263 (1,5-anhydro-D-fructose reductase)	1,5-anhydro-D-fructose reductase activity	glycogen catabolic process	cytosol	Alternative splicing	aldo/keto reductase family	EC1
sp|Q96JE7|SC16B_HUMAN	Q96JE7	1060	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				endoplasmic reticulum organization	cytosol	Alternative splicing	SEC16 family	no_ec
sp|Q96JE9|MAP6_HUMAN	Q96JE9	813	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calmodulin binding	cytoskeleton-dependent intracellular transport	axon	Alternative splicing	STOP family	no_ec
sp|Q96JF0|SIAT2_HUMAN	Q96JF0	529	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.4.3.1 (beta-galactoside alpha-(2,6)-sialyltransferase)	beta-galactoside alpha-2,6-sialyltransferase activity	oligosaccharide metabolic process	Golgi apparatus	Alternative splicing	glycosyltransferase 29 family	EC2
sp|Q96JG8|MAGD4_HUMAN	Q96JG8	741	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				negative regulation of transcription by RNA polymerase II	nucleus	Alternative splicing		no_ec
sp|Q96JH7|VCIP1_HUMAN	Q96JH7	1222	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.19.12 (ubiquitinyl hydrolase 1)	cysteine-type deubiquitinase activity	DNA damage response	cytoplasm	3D-structure		EC3
sp|Q96JJ3|ELMO2_HUMAN	Q96JJ3	720	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			receptor tyrosine kinase binding	actin filament organization	cytosol	3D-structure		no_ec
sp|Q96JJ6|JPH4_HUMAN	Q96JJ6	628	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				calcium ion transport into cytosol	dendritic shaft	Cell membrane	junctophilin family	no_ec
sp|Q96JJ7|TMX3_HUMAN	Q96JJ7	454	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.3.4.1 (protein disulfide-isomerase)	protein disulfide isomerase activity		cell surface	Alternative splicing	protein disulfide isomerase family	EC5
sp|Q96JM3|CHAP1_HUMAN	Q96JM3	812	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			zinc ion binding	attachment of mitotic spindle microtubules to kinetochore	condensed chromosome	3D-structure		no_ec
sp|Q96JM7|LMBL3_HUMAN	Q96JM7	780	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	chromatin organization	nucleolus	3D-structure		no_ec
sp|Q96JN0|LCOR_HUMAN	Q96JN0	433	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	cellular response to estradiol stimulus	nucleoplasm	3D-structure		no_ec
sp|Q96JN2|CC136_HUMAN	Q96JN2	1154	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				acrosome assembly	acrosomal membrane	Alternative splicing		no_ec
sp|Q96JN8|NEUL4_HUMAN	Q96JN8	1562	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	mitochondrial DNA repair	centriole	3D-structure		no_ec
sp|Q96JP0|FEM1C_HUMAN	Q96JP0	617	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ubiquitin-like ligase-substrate adaptor activity	proteasome-mediated ubiquitin-dependent protein catabolic process	Cul2-RING ubiquitin ligase complex	3D-structure	fem-1 family	no_ec
sp|Q96JP9|CDHR1_HUMAN	Q96JP9	859	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	cell adhesion	photoreceptor outer segment membrane	Alternative splicing		no_ec
sp|Q96JQ5|M4A4A_HUMAN	Q96JQ5	239	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					endoplasmic reticulum	Alternative splicing	MS4A family	no_ec
sp|Q96JW4|S41A2_HUMAN	Q96JW4	573	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			magnesium ion transmembrane transporter activity	cobalt ion transport	plasma membrane	Cell membrane	SLC41A transporter family	no_ec
sp|Q96JX3|SRAC1_HUMAN	Q96JX3	654	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				extracellular matrix organization	endoplasmic reticulum	Alternative splicing	SERAC1 family	no_ec
sp|Q96K12|FACR2_HUMAN	Q96K12	515	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.2.1.84 (alcohol-forming fatty acyl-CoA reductase (NADPH))	alcohol-forming long-chain fatty acyl-CoA reductase activity	long-chain fatty-acyl-CoA metabolic process	peroxisomal membrane	Alternative splicing	fatty acyl-CoA reductase family	EC1
sp|Q96K19|RN170_HUMAN	Q96K19	258	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	ubiquitin protein ligase activity	adult walking behavior	endoplasmic reticulum membrane	Alternative splicing		EC2
sp|Q96K21|ANCHR_HUMAN	Q96K21	471	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			phosphatidylinositol-3-phosphate binding	midbody abscission	centrosome	Alternative splicing		no_ec
sp|Q96K30|RITA1_HUMAN	Q96K30	269	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			tubulin binding	negative regulation of Notch signaling pathway	centrosome	3D-structure	RITA family	no_ec
sp|Q96K76|UBP47_HUMAN	Q96K76	1375	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.19.12 (ubiquitinyl hydrolase 1)	cysteine-type deubiquitinase activity	base-excision repair	cytoplasm	Acetylation	peptidase C19 family	EC3
sp|Q96K78|AGRG7_HUMAN	Q96K78	797	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G protein-coupled receptor activity	cell surface receptor signaling pathway	membrane	Disulfide bond	G-protein coupled receptor 2 family	no_ec
sp|Q96K80|ZC3HA_HUMAN	Q96K80	434	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			miRNA binding	negative regulation of miRNA processing	nucleus	Coiled coil		no_ec
sp|Q96KC8|DNJC1_HUMAN	Q96KC8	554	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATPase activator activity	negative regulation of proteolysis	endomembrane system	3D-structure		no_ec
sp|Q96KG9|SCYL1_HUMAN	Q96KG9	808	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP binding	inflammatory response	centrosome	Activator	protein kinase superfamily	no_ec
sp|Q96KK3|KCNS1_HUMAN	Q96KK3	526	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			potassium channel regulator activity	action potential	membrane	Cell membrane	potassium channel family	no_ec
